title,types,regions,release_date,score,actors,actor_count 
黑客帝国2：重装上阵,"['动作', '科幻']",['美国'],2003-07-18,8.7,"['基努·里维斯', '劳伦斯·菲什伯恩', '凯瑞-安·莫斯', '雨果·维文', '莫妮卡·贝鲁奇', '赫尔穆特·巴凯蒂斯', '斯蒂夫·巴什托尼', '克里斯汀·阿努', '丹尼尔·伯哈特', '约瑟芬·白内斯', '安迪·阿尼斯', '贾达·萍克·史密斯', '邹兆龙', '埃茜·戴维斯', '纳许·埃哲顿', '格洛丽亚·福斯特', '大卫·富兰克林', '诺娜·加耶', '小罗伊·琼斯', '大卫·基尔德', '兰德尔·杜克·金', '克里斯托弗·卡比', '纳撒尼尔·利斯', '哈里·列尼斯', '罗伯特·马莫内', '马特·麦科姆', '罗宾·奈文', '大卫·诺', '吉娜薇·欧瑞丽', '苏格拉底·奥图', '哈罗德·佩里诺', '阿德里安·雷梅特', '尼尔·雷梅特', '鲁伯特·雷德', '大卫·罗伯茨', '凯文·斯科特', '尼坎德罗·托马斯', '吉娜·托瑞斯', '史蒂夫·维拉', '克莱顿·华生', '康奈尔·韦斯特', '雷·沃纳尔', '伯纳德·怀特', '朗贝尔·维尔森', '安东尼·布兰登·黄', '安东尼·泽比', '史蒂夫·莫里斯', '托莉·莫塞特', '任亚明', '保罗·高特', '户田惠子']",51
回到未来,"['喜剧', '科幻', '冒险']",['美国'],1985-07-03,8.7,"['迈克尔·J·福克斯', '克里斯托弗·洛伊德', '莉·汤普森', '克里斯平·格洛弗', '托马斯·F·威尔森', '克劳迪娅·韦尔斯', '马克·麦克卢尔', '温迪·乔·斯佩博', '乔治·第桑佐', '弗兰西斯·李·麦克凯恩', '詹姆斯·托根', 'J·J·科恩', '凯西·希玛兹科', '比利·赞恩', '小哈利·沃特斯', '唐纳德·富利洛夫', '丽萨·弗里曼', '克里斯滕·考夫曼', '萨奇·帕克', '玛丽艾伦泰勒', '麦娅·布鲁顿', '加里·莱利', '艾尔莎·瑞雯', '休易·路易斯', 'Tiger', '德博拉·哈蒙', '诺曼·阿尔登', '考特尼·盖恩斯', '乔治·“巴克”·弗劳尔', '艾薇·贝瑟恩', '罗伯特·克兰茨', 'Tom Willett', '查尔斯·L·坎贝尔', '贾森·赫维', ""Jeff O'Haco"", 'Will Hare', 'Tom Tangen', 'Jason Marin', 'Tommy Thomas', 'Read Morgan', 'Karen Petrasek']",41
正义联盟：闪点悖论,"['动作', '科幻', '动画', '奇幻', '冒险']",['美国'],2013-07-30,8.7,"['贾斯汀·钱伯斯', 'C·托马斯·豪威尔', '迈克尔·B·乔丹', '凯文·麦克基德', '迪·布拉雷·贝克尔', '史蒂夫·布卢姆', '凯文·康瑞', '萨姆·戴利', '达娜·德拉尼', '丹尼·赫斯顿', '内森·菲利安', '瓦内萨·马歇尔', '加利·艾尔维斯', '朗·普尔曼']",14
飞向太空,"['剧情', '科幻', '悬疑']",['苏联'],1972-03-20,8.7,"['纳塔莉亚·邦达尔丘克', '多纳塔斯•奥威戴斯', '尤里·贾维特', '弗拉迪斯拉夫·迪沃哲斯基', '尼古拉·格林科', '安纳托利·索洛尼岑', '欧嘉·巴内特']",7
星际宝贝史迪奇,"['喜剧', '科幻', '动画', '冒险', '家庭']",['美国'],2003-08-25,8.7,"['黛维·切斯', '克里斯·桑德斯', '蒂亚·卡雷尔', '戴维·奥格登·施蒂尔斯', '凯文·麦克唐纳德', '文·瑞姆斯', '迪·布拉雷·贝克尔', '凯文·迈克尔·理查德森', '杰夫·贝内特', '佐伊·考德威尔', '特蕾丝·麦克尼尔', '库内瓦·穆克', '莉莉娜·穆米', '罗伯·鲍森', '弗兰克·维尔克', '科里·伯顿']",16
别了武器,"['战争', '科幻']",['日本'],2013-07-20,8.7,"['二又一成', '檀臣幸', '牛山茂', '大塚明夫', '置鲇龙太郎', '森田修平']",6
神秘博士：博士之时,['科幻'],['英国'],2013-12-25,8.7,"['马特·史密斯', '彼得·卡帕尔迪', '珍娜·科尔曼', '凯伦·吉兰', '杰克·霍林顿', '欧拉·布莱蒂']",6
奈克瑟斯奥特曼剧场版,"['动作', '剧情', '奇幻', '科幻']",['日本'],2004-12-18,8.7,"['别所哲也', '草刈正雄', '裕木奈江', '远山景织子', '广田亮平', '大澄贤也']",6
剧场版 假面骑士零一 REAL×TIME,['科幻'],['日本'],2020-12-18,8.7,"['高桥文哉', '冈田龙太郎', '鹤岛乃爱', '伊藤美来', '樱木那智']",5
宇宙探索编辑部,"['喜剧', '科幻']",['中国大陆'],2021-10-17,8.7,"['杨皓宇', '艾丽娅', '蒋奇明', '王一通', '盛晨晨', '郭帆', '龚格尔']",7
赛文奥特曼 约定的结果,"['剧情', '动作', '科幻']",['日本'],1999-11-05,8.7,"['佐原健二', '南条弘二', '鹈川薰', '足立理绘子', '森次晃嗣', '山崎胜之']",6
赛文奥特曼 EVOLUTION EPISODE：5 神秘进化记录,"['剧情', '动作', '科幻']",['日本'],2002-09-25,8.7,"['足立理绘子', '鹈川薰', '南条弘二', '山崎胜之', '佐原健二', '森次晃嗣']",6
蜘蛛侠：平行宇宙,"['动作', '科幻', '动画', '冒险']",['美国'],2018-12-21,8.6,"['沙梅克·摩尔', '杰克·约翰逊', '海莉·斯坦菲尔德', '马赫沙拉·阿里', '布莱恩·泰里·亨利', '莉莉·汤姆林', '劳伦·维勒斯', '佐伊·克罗维兹', '约翰·木兰尼', '贵美子·格伦', '尼古拉斯·凯奇', '凯瑟琳·哈恩', '列维·施瑞博尔', '克里斯·派恩', '娜塔丽·莫瑞丝', '奥斯卡·伊萨克', '格里塔·李', '斯坦·李', '乔玛·塔科内', '华金·科西奥', '蕾克·贝尔', '梅勒妮·海恩斯', '尼克·杰恩', '穆尼卜·拉赫曼', '卡洛斯·萨拉戈萨', '黛西·罗斯·布莱内斯', '里夫·霍顿', '哈里森·奈特', '莱克斯·朗', '凯特琳·麦肯纳-威尔金森', '斯科特·门维尔', '克里斯托弗·米勒', '德维卡·帕利赫', '柯特妮·佩尔顿', '克里斯蒂·法瑞斯', '杰奎琳·皮诺尔', '贾斯汀·沉卡罗', '梅利莎·斯特姆', '彭昱畅', '张天爱', '波兹·马龙', '张琦']",42
疯狂的麦克斯4：狂暴之路,"['动作', '科幻', '冒险']","['澳大利亚', '美国']",2015-05-14,8.6,"['汤姆·哈迪', '查理兹·塞隆', '尼古拉斯·霍尔特', '休·基斯-拜恩', '乔什·赫尔曼', '内森·琼斯', '佐伊·克罗维兹', '罗茜·汉丁顿-惠特莉', '丽莉·吉欧', '阿比·丽', '考特尼·伊顿', '安格斯·桑普森', '理查德·卡特', '梅根·盖尔', '肖恩·哈普', '吉纳维芙·艾特肯', '约翰·霍华德', '约翰·霍华德', '理查德·诺顿', '黛布拉·迪兹', '理查德·诺顿']",21
穿越时空的少女,"['剧情', '爱情', '科幻', '动画']",['日本'],2006-07-15,8.6,"['仲里依纱', '石田卓也', '板仓光隆', '垣内彩未', '谷村美月', '关户优希', '立木文彦', '山本圭子', '反田孝幸', '谷川清美', '汤屋敦子', '松田洋治', '中村正', '原沙知绘']",14
发条橙,"['犯罪', '剧情', '科幻']","['英国', '美国']",1971-12-19,8.6,"['马尔科姆·麦克道威尔', '帕特里克·马基', '迈克尔·贝茨', '沃伦·克拉克', '约翰·克莱夫', '阿德琳妮·柯瑞', '卡罗尔·杜瑞', 'Paul Farrell', '克莱夫·弗朗西斯', '米里亚姆·卡琳', '奥布里·莫里斯', '戈弗雷·奎格利', 'Sheila Raynor', 'Madge Ryan', '约翰·萨维登特', '安东尼·夏普', '菲利普·斯通', '玛格丽特·提扎克', '史蒂文·伯克夫', 'Michael Tarn', '大卫·鲍罗斯', '盖伊·布朗', 'Peter Burton', 'Vivienne Maya', 'Carol Drinkwater', '吉莲·希尔斯', 'Virginia Wetherell', '尼尔·威尔森', '卡佳·韦思', 'Robert Bruce', '乔治·库鲁里斯', 'Helen Ford', 'Alan Harris', '海因里希·希姆莱', 'Harry Hutchinson', '维克多·鲁兹', '帕特·罗奇', 'Billy Russell', '斯坦利·库布里克', '卡塔琳娜·库布里克']",40
E.T.外星人,"['剧情', '科幻']",['美国'],1982-05-26,8.6,"['亨利·托马斯', '迪·沃伦斯', '罗伯特·麦克纳夫顿', '德鲁·巴里摩尔', '彼德·考约特', '童自荣', '埃丽卡·埃伦尼克', 'K.C.马特尔', '帕特·威尔士']",9
机器管家,"['剧情', '喜剧', '科幻']","['美国', '德国']",1999-12-13,8.6,"['罗宾·威廉姆斯', '艾伯丝·戴维兹', '山姆·尼尔', '奥利弗·普莱特', '绮尔斯腾·瓦伦', '温迪·古逊', '海莉·凯特·爱森伯格', '林兹·利瑟曼', '安吉拉·兰迪斯', '约翰·迈克尔·辛吉斯', '布莱德利·惠特福德', '伊戈尔·希勒', '乔·贝兰', '布雷特·瓦格纳', '斯蒂芬·鲁特', '斯科特·沃', '奎因·史密斯', '克里斯蒂·科内利', '杰·约翰斯顿', '乔治·华莱士', '林恩·瑟格本', '普雷斯·格里芬', '玛西娅·皮佐', '宝拉·迪普雷·佩斯门', '克拉克·德弗洛', '亚历山大·卡内拉科斯', '马克.加巴里诺', '迈克·伊利沙德']",28
钢铁巨人,"['喜剧', '动作', '科幻', '动画', '冒险']",['美国'],1999-08-06,8.6,"['艾力·马伦斯奥', '范·迪塞尔', '小哈里·康尼克', '詹妮弗·安妮斯顿', '克里斯托弗·麦克唐纳', '詹姆斯·盖蒙', '克萝丽丝·利奇曼', '约翰·马奥尼', 'M·埃梅特·沃尔什', '鲍伯·伯根', '奥利·约翰斯顿', '法兰克·汤玛斯', '罗德格尔·邦帕斯', '雪莉·琳恩', '德文·科尔·博里索夫', '玛丽·凯·伯格曼', '比尔·法玛尔', '杰克·安杰尔']",18
霹雳五号,"['喜剧', '家庭', '科幻']",['美国'],1986-05-09,8.6,"['艾丽·西蒂', '斯蒂夫·古根伯格', '费舍·史蒂芬斯', '奥斯汀·潘德尔顿', 'G.W.拜利', '布莱恩·麦克纳玛拉', 'Penny Santon', '芭芭拉·塔拉布克', 'Tom Lawrence', 'Fred Slyter', 'Billy Ray Sharkey', '罗伯特·克兰茨']",12
红线,"['动画', '动作', '科幻']",['日本'],2010-10-09,8.6,"['木村拓哉', '苍井优', '浅野忠信', '青野武', '森下能幸', '冈田义德', '津田宽治']",7
落叶,"['动画', '动作', '冒险', '喜剧', '科幻']",['日本'],2004-01-17,8.6,"['山口胜平', '本田贵子', '水谷优子', '岩田光央', '梁田清之', '飞田展男', '高木涉', '岩崎征实', '加濑康之', '竹本英史', '木内秀信', '前田刚', '铃木正和', '新垣樽助', '下崎纮史', '中岛裕美子']",16
星际5555：异星梦系统秘传,"['动画', '动作', '冒险', '奇幻', '音乐', '科幻']","['日本', '法国']",2003-05-28,8.6,['蠢朋克'],1
赛文奥特曼 EVOLUTION EPISODE：2 完美的世界,"['剧情', '动作', '科幻']",['日本'],2002-07-24,8.6,"['森次晃嗣', '佐原健二', '南条弘二', '鹈川薰', '足立理绘子']",5
千与千寻,"['剧情', '动画', '奇幻']",['日本'],2019-06-21,9.4,"['柊瑠美', '入野自由', '夏木真理', '菅原文太', '中村彰男', '玉井夕海', '神木隆之介', '内藤刚志', '泽口靖子', '我修院达也', '大泉洋', '小林郁夫', '上条恒彦', '小野武彦', '田壮壮', '王琳', '安田显', '户次重幸', '胡立成', '山像香', '斋藤志郎', '脇田茂', '彭昱畅', '井柏然', '周冬雨']",25
大闹天宫,"['剧情', '动画', '奇幻', '古装']",['中国大陆'],1961,9.4,"['邱岳峰', '富润生', '毕克', '尚华', '于鼎', '李梓', '刘广宁']",7
大雄的怀念奶奶,['动画'],['日本'],2000-03-11,9.4,"['大山信代', '小原乃梨子', '立壁和也', '肝付兼太', '野村道子', '千千松幸子', '大本真基子', '关智一', '佐久间玲']",9
机器人总动员,"['科幻', '动画', '冒险']",['美国'],2008-06-27,9.3,"['本·贝尔特', '艾丽莎·奈特', '杰夫·格尔林', '佛莱德·威拉特', '西格妮·韦弗', 'MacInTalk', '约翰·拉岑贝格', '凯茜·纳基麦', '泰迪·牛顿', '鲍伯·伯根', '洛丽·理查德森', '吉姆·瓦德', '彼特·道格特', '安德鲁·斯坦顿', '杰夫·皮金', '约翰·齐甘', '米凯·麦高万', '雪莉·琳恩', '克莱特·惠特克', '唐纳德·富利洛夫', '罗里·艾伦', '杰斯·哈梅尔', '拉瑞恩·纽曼', '扬·拉布森', '保罗·伊丁', '特蕾莎·甘泽尔', '安格斯·麦克莱恩', '草刈正雄', '赵增熹', '加勒特·帕尔默']",30
狐妖小红娘剧场版：月红篇,"['爱情', '动画', '奇幻']",['中国大陆'],2016-06-24,9.3,"['杨天翔', '刘校妤', '张杰', '张予佟', '张凯', '乔诗语', '宝木中阳', '图特哈蒙']",8
狐妖小红娘剧场版：王权富贵,"['剧情', '喜剧', '爱情', '动画']",['中国大陆'],2016-05-20,9.3,"['杨天翔', '刘校妤', '乔诗语', '魏超', '阎萌萌', '张凯', '范哲琛']",7
拽妹黛薇儿要上大学了没,"['剧情', '喜剧', '动画']",['美国'],2002-01-21,9.3,"['吉奥弗瑞·阿伦德', 'John Lynn', 'Amir Williams', '马克·汤普森', 'Becca Lish', '温迪胡普斯', '莎拉·德鲁', 'Bart Fasbender', '费舍·史蒂芬斯', 'Tracy Grandstaff']",10
拽妹黛薇儿之暑假要结束了没,['动画'],['USA'],2000-08-27,9.3,"['卡森·戴利', 'John Lynn', 'Amir Williams', '马克·汤普森', 'David Moritt', '温迪胡普斯', '莎拉·德鲁', 'Bart Fasbender', 'Brett Barsky', '碧芙·内基德', '戴夫·格罗', 'Tracy Grandstaff']",12
苏联动画大师作品精选集,['动画'],"['俄罗斯', '英国', '美国']",1998,9.3,"['费多尔·希特鲁克', '伊万·伊万诺夫-瓦诺', '安德烈·赫尔扎诺夫斯基', '尼古拉·谢列布里亚尼科夫', '亚历山大·彼德洛夫', '列夫·阿塔马诺夫', '弗拉基米尔·塔拉索夫']",7
疯狂动物城,"['喜剧', '动画', '冒险']",['美国'],2016-03-04,9.2,"['金妮弗·古德温', '杰森·贝特曼', '伊德里斯·艾尔巴', '珍妮·斯蕾特', '内特·托伦斯', '邦尼·亨特', '唐·雷克', '汤米·钟', 'J·K·西蒙斯', '奥克塔维亚·斯宾瑟', '艾伦·图代克', '夏奇拉', '雷蒙德·S·佩尔西', '德拉·萨巴', '莫里斯·拉马奇', '菲尔·约翰斯顿', '约翰·迪·马吉欧', '凯蒂·洛斯', '吉塔·雷迪', '杰西·科尔蒂', '汤米·利斯特', '乔希·达拉斯', '瑞奇·摩尔', '凯斯·索西', '彼得·曼斯布里奇', '拜伦·霍华德', '杰拉德·布什', '马克·史密斯', '乔西·特立尼达', '约翰·拉维尔', '克里斯汀·贝尔', '吉尔·科德斯', '梅利莎·古德温', '季冠霖', '佟心竹', '张震', '李楠', '容祖儿', '黄子华', '蔡依林', '戴维德·迪格斯', '尼古拉斯·格斯特']",42
龙猫,"['动画', '奇幻', '冒险']",['日本'],2018-12-14,9.2,"['日高法子', '坂本千夏', '糸井重里', '岛本须美', '北林谷荣', '高木均', '雨笠利幸', '丸山裕子', '广濑正志', '鹫尾真知子', '铃木玲子', '千叶繁', '龙田直树', '鳕子', '西村朋纮', '石田光子', '神代知衣', '中村大树', '水谷优子', '平松晶子', '大谷育江', '达科塔·范宁', '艾丽·范宁', '秦岚']",24
天书奇谭,"['动画', '奇幻']",['中国大陆'],2021-11-05,9.2,"['丁建华', '毕克', '苏秀', '程晓桦', '施融', '于鼎', '杨成纯', '孙渝烽', '胡庆汉', '尚华', '刘广宁', '乔榛', '严崇德', '伍经纬', '童自荣', '程玉珠', '曹雷', '王建新', '杨文元', '富润生', '刘钦', '刘风', '翟巍', '张欣', '郭易峰', '王肖兵']",26
金猴降妖,"['剧情', '动画', '奇幻']",['中国大陆'],1985,9.2,"['李扬', '谈鹏飞', '洪融', '吴鲁生', '战车', '赵兵', '毕克', '韦启昌']",8
吹响悠风号剧场版：誓言的终章,['动画'],['日本'],2019-04-19,9.2,"['黑泽朋世', '朝井彩加', '丰田萌绘', '安济知佳', '石谷春贵', '藤村鼓乃美', '山冈百合', '津田健次郎', '小堀幸', '雨宫天', '七濑彩夏', '久野美咲', '土屋神叶', '寿美菜子', '樱井孝宏', '早见沙织', '茅原实里', '沼仓爱美', '铃木崚汰', '中村太亮', '田所梓']",21
欢乐树的朋友们：第二发球,"['喜剧', '动画']",['美国'],2003,9.2,"['沃伦·格拉夫', 'Rhode Montijo', '凯恩·纳瓦罗']",3
欢乐树的朋友们：第三击,"['喜剧', '动画']",['美国'],2004-08-01,9.2,"['Liz Stuart', 'Ken Pontac', '凯恩·纳瓦罗', '沃伦·格拉夫', 'Rhode Montijo']",5
新世纪福音战士 第0:0话 诞生之始,"['剧情', '科幻', '动画']",['日本'],1995-12-21,9.2,"['绪方惠美', '林原惠美', '三石琴乃', '宫村优子', '石田彰']",5
少年骇客：变身之谜,"['动作', '科幻', '动画', '冒险']",['美国'],2007-08-10,9.2,"['塔拉·斯特朗', '梅根·史密斯', '保罗·伊丁', '吉姆·瓦德', '戴夫·维滕博格', 'Claudia Schmidt', '德怀特·舒尔茨', '瓦内萨·马歇尔', '理查德·麦克格纳格尔', '理查德·史蒂文·霍维茨', '史蒂夫·布卢姆', '迪·布拉雷·贝克尔', '罗伯特·大卫·豪尔']",13
史努比，回家吧,"['动画', '冒险', '喜剧', '剧情', '家庭', '音乐']",['美国'],1973-06-07,9.2,"['比尔·莫伦茨', '克里斯托弗·德法里亚', 'David Carey', 'Linda Ercoli', 'Stephen Shea', 'Johanna Baer']",6
我出生的那一天,['动画'],['日本'],2002-03-09,9.2,"['大山信代', '小原乃梨子', '野村道子', '立壁和也', '肝付兼太']",5
银魂晴祭2016,['动画'],['日本'],2016-03-06,9.2,[],0
寻梦环游记,"['喜剧', '动画', '奇幻', '音乐']",['美国'],2017-11-24,9.1,"['安东尼·冈萨雷斯', '盖尔·加西亚·贝纳尔', '本杰明·布拉特', '阿兰娜·乌巴赫', '芮妮·维克托', '杰米·卡米尔', '阿方索·阿雷奥', '赫伯特·西古恩萨', '加布里埃尔·伊格莱西亚斯', '隆巴多·博伊尔', '安娜·奥菲丽亚·莫吉亚', '娜塔丽·科尔多瓦', '赛琳娜·露娜', '爱德华·詹姆斯·奥莫斯', '索菲亚·伊斯皮诺萨', '卡拉·梅迪纳', '黛娅娜·欧特里', '路易斯·瓦尔德斯', '布兰卡·阿拉切利', '萨尔瓦多·雷耶斯', '切奇·马林', '奥克塔维·索利斯', '约翰·拉岑贝格', '以利亚·罗德里格斯', '石桥阳彩']",25
飞屋环游记,"['剧情', '喜剧', '动画', '冒险']",['美国'],2009-08-04,9.1,"['爱德华·阿斯纳', '克里斯托弗·普卢默', '乔丹·长井', '鲍勃·彼德森', '德尔罗伊·林多', '杰罗姆·兰福特', '约翰·拉岑贝格', '大卫·卡耶', '艾丽·道克特', '杰里米·利里', '米凯·麦高万', '丹尼·曼恩', '唐纳德·富利洛夫', '杰斯·哈梅尔', '乔什·库雷', '彼特·道格特', '布兰达∙查普曼', '泰迪·牛顿', '保罗·伊丁', '托尼·弗希勒', '雪莉·琳恩']",21
哈尔的移动城堡,"['动画', '奇幻', '冒险']",['日本'],2004-09-05,9.1,"['倍赏千惠子', '木村拓哉', '美轮明宏', '我修院达也', '神木隆之介', '伊崎充则', '大泉洋', '大塚明夫', '原田大二郎', '加藤治子', '都筑香弥子', '克里斯蒂安·贝尔', '艾米莉·莫迪默', '吉娜·马隆', '乔什·哈切森', '劳伦·白考尔', '比利·克里斯托', '布莱思·丹纳', '安田显', '简·西蒙斯', '户次重幸', '菅野莉央', '威尔·弗里德尔', '莉莉娜·穆米', '卡洛斯·阿拉斯拉奇', '克里斯平·弗里曼', '达兰·诺里斯', '森崎博之', '霍利·多夫', '保村真', '理查德·史蒂文·霍维茨', '纽威尔·亚历山大', '艾克·艾森曼', '大卫·考吉尔', '科妮莉亚·达尔格林', '田中宏树', '彼得·雷纳迪', '霍普·利维', '摩西·德里耶', '苏珊妮·布莱克史丽', '崔成希']",41
狮子王,"['动画', '冒险', '歌舞']",['美国'],1995-07-15,9.1,"['乔纳森·泰勒·托马斯', '马修·布罗德里克', '杰瑞米·艾恩斯', '詹姆斯·厄尔·琼斯', '莫伊拉·凯利', '内森·连恩', '尼基塔·卡兰姆', '埃林·萨贝拉', '乌比·戈德堡', '罗温·艾金森', '李韫慧', 'Laura Williams', '切奇·马林', '埃文·绍塞多', '罗伯特·吉尔劳姆', '玛奇·辛克莱']",16
天空之城,"['动画', '奇幻', '冒险']",['日本'],1992-05-01,9.1,"['田中真弓', '横泽启子', '初井言荣', '寺田农', '常田富士男', '永井一郎', '糸博', '鹫尾真知子', '神山卓三', '安原义人', '槐柳二', '鳕子', '安迪·迪克', '黛比·德里贝里', '姜瑰瑾', '斯科特·门维尔', '吉姆·卡明斯', '林原惠美', '林美秀', '曼迪·帕廷金', '胡立成', '龟山助清', 'Susan Hickman', '古田信幸', '特蕾丝·麦克尼尔', '大泷进矢', '理查德·戴萨特', '克萝丽丝·利奇曼', '迈克尔·麦克沙恩', '约翰·德米塔', '马克·哈米尔', '安娜·帕奎因', '詹姆斯·范德比克']",33
